run_id,timestamp_utc,host,bench,gpu_index,gpu_name,driver,cuda_toolkit,sm_clock_mhz,mem_clock_mhz,pstate,ecc,governor,git_sha,reps
20260609T233508-23808,2026-06-09T23:35:08Z,yarn,alu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233531-23834,2026-06-09T23:35:31Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233543-23853,2026-06-09T23:35:43Z,yarn,alu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233600-23878,2026-06-09T23:36:00Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233609-23897,2026-06-09T23:36:09Z,yarn,alu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233633-24033,2026-06-09T23:36:33Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233644-24079,2026-06-09T23:36:44Z,yarn,alu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233702-24124,2026-06-09T23:37:02Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233900-24251,2026-06-09T23:39:00Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233911-24262,2026-06-09T23:39:11Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233920-24273,2026-06-09T23:39:20Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260609T233932-24284,2026-06-09T23:39:32Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T002342-26605,2026-06-10T00:23:42Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002345-26617,2026-06-10T00:23:45Z,yarn,l1,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002503-26696,2026-06-10T00:25:03Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002933-27116,2026-06-10T00:29:33Z,yarn,stride,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002937-27128,2026-06-10T00:29:37Z,yarn,cvt,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002940-27140,2026-06-10T00:29:40Z,yarn,mufu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T002942-27152,2026-06-10T00:29:42Z,yarn,bar,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003114-27315,2026-06-10T00:31:14Z,yarn,alu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003137-27328,2026-06-10T00:31:37Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003149-27341,2026-06-10T00:31:49Z,yarn,l1,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003150-27352,2026-06-10T00:31:50Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003154-27363,2026-06-10T00:31:54Z,yarn,stride,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003158-27375,2026-06-10T00:31:58Z,yarn,cvt,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003201-27386,2026-06-10T00:32:01Z,yarn,mufu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003203-27397,2026-06-10T00:32:03Z,yarn,bar,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003205-27408,2026-06-10T00:32:05Z,yarn,alu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003223-27421,2026-06-10T00:32:23Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003231-27440,2026-06-10T00:32:31Z,yarn,l1,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003232-27451,2026-06-10T00:32:32Z,yarn,smem,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003235-27462,2026-06-10T00:32:35Z,yarn,stride,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003239-27473,2026-06-10T00:32:39Z,yarn,cvt,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003241-27491,2026-06-10T00:32:41Z,yarn,mufu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003243-27502,2026-06-10T00:32:43Z,yarn,bar,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003245-27513,2026-06-10T00:32:45Z,yarn,alu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003308-27566,2026-06-10T00:33:08Z,yarn,pipes,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003320-27577,2026-06-10T00:33:20Z,yarn,l1,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003321-27588,2026-06-10T00:33:21Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003325-27599,2026-06-10T00:33:25Z,yarn,stride,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003329-27610,2026-06-10T00:33:29Z,yarn,cvt,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003332-27621,2026-06-10T00:33:32Z,yarn,mufu,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003334-27632,2026-06-10T00:33:34Z,yarn,bar,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003336-27643,2026-06-10T00:33:36Z,yarn,alu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003353-27654,2026-06-10T00:33:53Z,yarn,pipes,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,813577c,10
20260610T003402-27665,2026-06-10T00:34:02Z,yarn,l1,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003403-27676,2026-06-10T00:34:03Z,yarn,smem,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003406-27687,2026-06-10T00:34:06Z,yarn,stride,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003409-27705,2026-06-10T00:34:09Z,yarn,cvt,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003412-27716,2026-06-10T00:34:12Z,yarn,mufu,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T003413-27727,2026-06-10T00:34:13Z,yarn,bar,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,a4fdd73,10
20260610T004011-28203,2026-06-10T00:40:11Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,c7a78f6,10
20260610T004016-28217,2026-06-10T00:40:16Z,yarn,smem,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,c7a78f6,10
20260610T004019-28230,2026-06-10T00:40:19Z,yarn,smem,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,c7a78f6,10
20260610T004023-28245,2026-06-10T00:40:23Z,yarn,smem,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,c7a78f6,10
20260610T005307-29209,2026-06-10T00:53:07Z,yarn,inject,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005408-29301,2026-06-10T00:54:08Z,yarn,inject,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005601-29443,2026-06-10T00:56:01Z,yarn,inject,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005604-29455,2026-06-10T00:56:04Z,yarn,inject,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005607-29466,2026-06-10T00:56:07Z,yarn,inject,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005610-29478,2026-06-10T00:56:10Z,yarn,inject,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,9f27d70,10
20260610T005902-29993,2026-06-10T00:59:02Z,yarn,l1bw,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,1b7a3db,10
20260610T005933-30037,2026-06-10T00:59:33Z,yarn,l1bw,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,1b7a3db,10
20260610T005936-30048,2026-06-10T00:59:36Z,yarn,l1bw,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,1b7a3db,10
20260610T005938-30059,2026-06-10T00:59:38Z,yarn,l1bw,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,1b7a3db,10
20260610T010600-30414,2026-06-10T01:06:00Z,yarn,fa_mini,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,4d6ac2a,10
20260610T010601-30425,2026-06-10T01:06:01Z,yarn,fa_mini,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,4d6ac2a,10
20260610T010602-30437,2026-06-10T01:06:02Z,yarn,fa_mini,0,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,4d6ac2a,10
20260610T010603-30448,2026-06-10T01:06:03Z,yarn,fa_mini,1,Quadro RTX 6000,610.43.02,13030,1455,6500,P2,Disabled,performance,4d6ac2a,10
