run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T023208-39787,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1,472.406,ns,0.012,10,0,bench/x/peer.cu,f0869ee,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,472.516;472.485;472.408;472.412;472.355;472.402;472.34;472.428;472.332;472.404
20260610T023208-39787,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1_default,472.37,ns,0.008,10,0,bench/x/peer.cu,f0869ee,default load policy: does a peer line enter the local L1?,472.341;472.41;472.334;472.369;472.321;472.432;472.328;472.409;472.377;472.371
20260610T023208-39787,0,x.nvlink.peer_ldg.bw,bandwidth,gpu0to1,43.3929,GB/s,0.045,10,0,bench/x/peer.cu,f0869ee,SM-path streaming read from peer memory,43.3977;43.4269;43.4042;43.4023;43.4086;43.3792;43.387;43.3881;43.3618;43.3702
20260610T023208-39787,0,x.nvlink.peer_stg.bw,bandwidth,gpu0to1,45.8149,GB/s,0.010,10,0,bench/x/peer.cu,f0869ee,SM-path streaming write to peer memory,45.8142;45.8097;45.8152;45.8212;45.8246;45.8131;45.813;45.8214;45.8174;45.8145
20260610T023208-39787,0,x.nvlink.msg.oneway,time_us,0b_gpu0to1,1.20063,us,0.376,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.19059;1.20534;1.19599;1.20136;1.20054;1.20531;1.20073;1.2037;1.19802;1.19863
20260610T023208-39787,0,x.nvlink.msg.oneway,time_us,512b_gpu0to1,1.2927,us,0.693,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.28284;1.28911;1.29483;1.28843;1.31115;1.29826;1.29946;1.30444;1.28493;1.29057
20260610T023208-39787,0,x.nvlink.msg.oneway,time_us,4096b_gpu0to1,1.34786,us,0.224,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.34794;1.35068;1.34879;1.34928;1.34712;1.3466;1.35051;1.34016;1.34568;1.34778
20260610T023208-39787,0,x.nvlink.msg.oneway,time_us,20480b_gpu0to1,1.80122,us,2.235,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.79442;1.8531;1.85631;1.803;1.78003;1.7402;1.79943;1.85473;1.8571;1.78876
20260610T023310-39879,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0,473.072,ns,0.171,10,0,bench/x/peer.cu,f0869ee,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,473.93;473.748;473.809;473.916;473.851;472.297;472.277;472.396;472.376;472.278
20260610T023310-39879,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0_default,472.325,ns,0.007,10,0,bench/x/peer.cu,f0869ee,default load policy: does a peer line enter the local L1?,472.294;472.324;472.282;472.306;472.385;472.36;472.367;472.35;472.324;472.327
20260610T023310-39879,1,x.nvlink.peer_ldg.bw,bandwidth,gpu1to0,43.3846,GB/s,0.046,10,0,bench/x/peer.cu,f0869ee,SM-path streaming read from peer memory,43.3726;43.4101;43.3945;43.4385;43.3764;43.3767;43.3839;43.3843;43.4018;43.385
20260610T023310-39879,1,x.nvlink.peer_stg.bw,bandwidth,gpu1to0,45.8216,GB/s,0.004,10,0,bench/x/peer.cu,f0869ee,SM-path streaming write to peer memory,45.8213;45.8192;45.8235;45.8218;45.8217;45.8183;45.8215;45.8235;45.8196;45.8223
20260610T023310-39879,1,x.nvlink.msg.oneway,time_us,0b_gpu1to0,1.16736,us,0.082,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.16857;1.16529;1.167;1.16649;1.16784;1.1664;1.16719;1.16758;1.16754;1.16808
20260610T023310-39879,1,x.nvlink.msg.oneway,time_us,512b_gpu1to0,1.24698,us,0.023,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.24758;1.24723;1.24685;1.24655;1.24698;1.2468;1.24701;1.24725;1.24676;1.24699
20260610T023310-39879,1,x.nvlink.msg.oneway,time_us,4096b_gpu1to0,1.32139,us,0.075,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.32182;1.32142;1.32025;1.32169;1.32168;1.32076;1.31922;1.32135;1.32219;1.31969
20260610T023310-39879,1,x.nvlink.msg.oneway,time_us,20480b_gpu1to0,1.755,us,0.025,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.75573;1.75516;1.75481;1.75484;1.755;1.75582;1.75504;1.75484;1.755;1.75438
20260610T023313-39892,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1,472.372,ns,0.012,10,0,bench/x/peer.cu,f0869ee,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,472.435;472.508;472.353;472.329;472.429;472.324;472.373;472.372;472.395;472.34
20260610T023313-39892,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1_default,472.388,ns,0.010,10,0,bench/x/peer.cu,f0869ee,default load policy: does a peer line enter the local L1?,472.39;472.384;472.33;472.419;472.387;472.468;472.313;472.403;472.344;472.406
20260610T023313-39892,0,x.nvlink.peer_ldg.bw,bandwidth,gpu0to1,43.3948,GB/s,0.038,10,0,bench/x/peer.cu,f0869ee,SM-path streaming read from peer memory,43.3767;43.3914;43.3906;43.4125;43.406;43.3694;43.4158;43.3981;43.3906;43.4193
20260610T023313-39892,0,x.nvlink.peer_stg.bw,bandwidth,gpu0to1,45.8144,GB/s,0.011,10,0,bench/x/peer.cu,f0869ee,SM-path streaming write to peer memory,45.8192;45.8132;45.8214;45.8218;45.8105;45.8073;45.8104;45.8133;45.8214;45.8154
20260610T023313-39892,0,x.nvlink.msg.oneway,time_us,0b_gpu0to1,1.20023,us,0.318,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.19057;1.20383;1.20228;1.20012;1.19618;1.20033;1.19811;1.20079;1.20243;1.19852
20260610T023313-39892,0,x.nvlink.msg.oneway,time_us,512b_gpu0to1,1.29658,us,0.790,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.27202;1.30075;1.30791;1.29368;1.30278;1.29943;1.28655;1.30212;1.29372;1.29216
20260610T023313-39892,0,x.nvlink.msg.oneway,time_us,4096b_gpu0to1,1.34894,us,0.208,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.34306;1.34955;1.3509;1.34867;1.35006;1.34796;1.3492;1.34955;1.34281;1.34806
20260610T023313-39892,0,x.nvlink.msg.oneway,time_us,20480b_gpu0to1,1.80635,us,2.492,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.79656;1.85684;1.85422;1.8584;1.86065;1.81613;1.76927;1.75072;1.75886;1.77476
20260610T023316-39905,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0,472.388,ns,0.222,10,0,bench/x/peer.cu,f0869ee,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,473.994;473.829;473.774;474.112;470.839;472.35;472.305;472.373;472.397;472.379
20260610T023316-39905,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0_default,472.346,ns,0.009,10,0,bench/x/peer.cu,f0869ee,default load policy: does a peer line enter the local L1?,472.309;472.364;472.303;472.345;472.397;472.422;472.378;472.318;472.347;472.29
20260610T023316-39905,1,x.nvlink.peer_ldg.bw,bandwidth,gpu1to0,43.389,GB/s,0.030,10,0,bench/x/peer.cu,f0869ee,SM-path streaming read from peer memory,43.3736;43.4014;43.3906;43.3873;43.4021;43.3739;43.3747;43.4009;43.4053;43.3778
20260610T023316-39905,1,x.nvlink.peer_stg.bw,bandwidth,gpu1to0,45.818,GB/s,0.009,10,0,bench/x/peer.cu,f0869ee,SM-path streaming write to peer memory,45.8138;45.8099;45.8155;45.8216;45.8216;45.8214;45.814;45.8167;45.8197;45.8192
20260610T023316-39905,1,x.nvlink.msg.oneway,time_us,0b_gpu1to0,1.15824,us,0.369,10,0,bench/x/peer.cu,f0869ee,store burst + threadfence_system; one warp,1.16248;1.15449;1.16258;1.15418;1.16144;1.15504;1.16226;1.15351;1.16211;1.15345
