run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w1,22.3437,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w2,24.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w4,28.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w6,32.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,192 threads; production attention block shape,32.3438;32.3438;32.3438;32.3438;32.3438;32.3438;32.3438;32.3438;32.3438;32.3438
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w8,36.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,36.3438;36.3438;36.3438;36.3438;36.3438;36.3438;36.3438;36.3438;36.3438;36.3438
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w16,52.3436,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,52.3436;52.3436;52.3436;52.3436;52.3436;52.3436;52.3436;52.3436;52.3436;52.3436
20260610T002942-27152,0,sync.bar.lat,latency_cycles,w32,84.3439,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,84.3439;84.3439;84.3439;84.3439;84.3439;84.3439;84.3439;84.3439;84.3439;84.3439
20260610T003203-27397,0,sync.bar.lat,latency_cycles,w1,22.3437,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437;22.3437
20260610T003203-27397,0,sync.bar.lat,latency_cycles,w2,24.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438;24.3438
20260610T003203-27397,0,sync.bar.lat,latency_cycles,w4,28.3438,cycles,0.000,10,0,bench/sync/bar.cu,a4fdd73,,28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438;28.3438
