row_id,class,instruction,variant,kind,value,unit,cv_pct,pipe,prior_value,prior_src,deviation_pct,flag,measured_by,clock_mhz,notes
alu.dadd.lat,alu,DADD,,latency_cycles,43.9999,cycles,0.000,own,48,jia2019turing:tab4.1,-8.3,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.dadd.tput,alu,DADD,w32,recip_tput,0.0526396,warpinst/SM/clk,0.002,own,0.0625,nvidia2018turing:sec-sm,-15.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.dfma.lat,alu,DFMA,,latency_cycles,48.0001,cycles,0.000,own,54,jia2019turing:tab4.1,-11.1,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.dfma.tput,alu,DFMA,w32,recip_tput,0.0526399,warpinst/SM/clk,0.003,own,0.0625,nvidia2018turing:sec-sm,-15.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.fadd.lat,alu,FADD,,latency_cycles,4.1172,cycles,0.000,fma,4,jia2019turing:tab4.1,2.9,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.fadd.tput,alu,FADD,w32,recip_tput,1.99984,warpinst/SM/clk,0.000,fma,2.0,nvidia2018turing:sec-sm,-0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.ffma.lat,alu,FFMA,,latency_cycles,4.07032,cycles,0.000,fma,4,jia2019turing:tab4.1,1.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.ffma.tput,alu,FFMA,w8,recip_tput,1.99991,warpinst/SM/clk,0.000,fma,2.0,nvidia2018turing:sec-sm,-0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.flo.lat,alu,FLO,,latency_cycles,15,cycles,0.000,own,15,jia2019turing:tab4.1,0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.flo.tput,alu,FLO,w16,recip_tput,0.499986,warpinst/SM/clk,0.000,own,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.fmul.lat,alu,FMUL,,latency_cycles,4.1172,cycles,0.000,fma,4,jia2019turing:tab4.1,2.9,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.fmul.tput,alu,FMUL,w32,recip_tput,1.99984,warpinst/SM/clk,0.000,fma,2.0,nvidia2018turing:sec-sm,-0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.fsel.lat,alu,SEL,,latency_cycles,4.10155,cycles,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,f32 selp; compare off-chain
alu.fsetp.lat,alu,FSETP,derived,latency_cycles,4.00784,cycles,0.000,,4,jia2019turing:tab4.1,0.2,ok,bench/alu/alu.cu@813577c n_runs=8,1455,derived: fsetp_sel.lat(pair) - fsel.lat
alu.fsetp.tput,alu,FSETP,w32_pair,recip_tput,1.98432,warpinst/SM/clk,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,FSETP+SEL pair stream; value counts both ops
alu.fsetp_sel.lat,alu,FSETP+SEL,pair,latency_cycles,8.1094,cycles,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,on-chain FSETP+SEL round trip
alu.hfma2.lat,alu,HFMA2,,latency_cycles,6.1875,cycles,0.000,own,6,jia2019turing:tab4.1,3.1,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.hfma2.tput,alu,HFMA2,w32,recip_tput,1.96146,warpinst/SM/clk,0.000,own,2.0,nvidia2018turing:sec-sm,-1.9,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.iadd3.lat,alu,IADD3,derived,latency_cycles,3.96094,cycles,0.000,,4,jia2019turing:tab4.1,-1.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,derived: iadd3_lop3.lat(pair) - lop3.lat
alu.iadd3.tput,alu,IADD3,w32_mixpair,recip_tput,1.98441,warpinst/SM/clk,0.000,,2.0,nvidia2018turing:sec-sm,-0.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,IADD3+LOP3 alternating stream; value counts both ops
alu.iadd3_lop3.lat,alu,IADD3+LOP3,pair,latency_cycles,8.07031,cycles,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,alternating IADD3+LOP3 chain; pure add chains are strength-reduced by ptxas
alu.idiv.u32.lat,alu,(IDIV sequence),,latency_cycles,55.4688,cycles,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,emulated sequence; lat of whole sequence
alu.idiv.u32.tput,alu,(IDIV sequence),w32,recip_tput,0.273653,warpinst/SM/clk,0.009,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,emulated sequence
alu.idp4a.lat,alu,IDP.4A,s8,latency_cycles,4.10938,cycles,0.000,fma,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,accumulator chain
alu.idp4a.lat,alu,IDP.4A,u8,latency_cycles,4.10938,cycles,0.000,fma,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,accumulator chain
alu.idp4a.tput,alu,IDP.4A,w8_s8,recip_tput,1.99996,warpinst/SM/clk,0.000,fma,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.idp4a.tput,alu,IDP.4A,w8_u8,recip_tput,1.99996,warpinst/SM/clk,0.000,fma,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.imad.lat,alu,IMAD,,latency_cycles,4.10938,cycles,0.000,fma,5,jia2019turing:tab4.1,-17.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.imad.tput,alu,IMAD,w8,recip_tput,1.99996,warpinst/SM/clk,0.000,fma,2.0,nvidia2018turing:sec-sm,-0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.isetp.lat,alu,ISETP,derived,latency_cycles,3.96875,cycles,0.000,,4,jia2019turing:tab4.1,-0.8,ok,bench/alu/alu.cu@813577c n_runs=8,1455,derived: isetp_sel.lat(pair) - sel.lat
alu.isetp.tput,alu,ISETP,w32_pair,recip_tput,1.98441,warpinst/SM/clk,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,ISETP+SEL pair stream; value counts both ops (a pure compare stream is dead code to ptxas)
alu.isetp_sel.lat,alu,ISETP+SEL,pair,latency_cycles,8.07031,cycles,0.000,,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,on-chain ISETP+SEL round trip
alu.lop3.lat,alu,LOP3,,latency_cycles,4.10938,cycles,0.000,alu,4,jia2019turing:tab4.1,2.7,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.lop3.tput,alu,LOP3,w8,recip_tput,1.96918,warpinst/SM/clk,0.000,alu,2.0,nvidia2018turing:sec-sm,-1.5,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.popc.lat,alu,POPC,,latency_cycles,15,cycles,0.000,own,15,jia2019turing:tab4.1,0.0,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.popc.tput,alu,POPC,w16,recip_tput,0.499986,warpinst/SM/clk,0.000,own,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.prmt.lat,alu,PRMT,,latency_cycles,4.125,cycles,0.000,alu,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.prmt.tput,alu,PRMT,w32,recip_tput,1.96612,warpinst/SM/clk,0.000,alu,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.sel.lat,alu,SEL,,latency_cycles,4.10156,cycles,0.000,alu,4,jia2019turing:tab4.1,2.5,ok,bench/alu/alu.cu@813577c n_runs=8,1455,setp off-chain; chain is SEL alone
alu.sel.tput,alu,SEL,w32,recip_tput,1.95409,warpinst/SM/clk,0.000,alu,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,stream is ISETP+SEL pairs; value counts both
alu.shf.lat,alu,SHF,,latency_cycles,4.10938,cycles,0.000,alu,4,jia2019turing:tab4.1,2.7,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
alu.shf.tput,alu,SHF,w8,recip_tput,1.96918,warpinst/SM/clk,0.000,alu,,,,ok,bench/alu/alu.cu@813577c n_runs=8,1455,
cvt.f2f.lat,cvt,,roundtrip_pair,latency_cycles,11.5625,cycles,0.000,,,,,ok,bench/sfu/cvt.cu@a4fdd73 n_runs=5,1455,per-convert avg of F2F+HADD2 pair: ptxas lowers f16-to-f32 widening to HADD2 (half pipe) not F2F
cvt.f2f.tput,cvt,,w32_pair,recip_tput,0.99982,warpinst/SM/clk,0.000,,,,,ok,bench/sfu/cvt.cu@a4fdd73 n_runs=5,1455,round-trip pair stream
cvt.i2f_f2i.lat,cvt,,roundtrip_pair,latency_cycles,15.0078,cycles,0.000,,,,,ok,bench/sfu/cvt.cu@a4fdd73 n_runs=5,1455,per-convert avg of f32-to-s32-to-f32 pair
cvt.i2f_f2i.tput,cvt,,w16_pair,recip_tput,0.499987,warpinst/SM/clk,0.000,,,,,ok,bench/sfu/cvt.cu@a4fdd73 n_runs=5,1455,round-trip pair stream
mem.l1.lat,mem,,l1hit,latency_cycles,34,cycles,0.000,,32,jia2019turing:sec3.1.1,6.2,ok,bench/mem/l1.cu@a4fdd73 n_runs=5,1455,pointer chase; embedded 64-bit pointers; pure LDG chain
mem.ldg.u8.stride.tput,mem,,stride1,bandwidth,151.334,GB/s,0.423,,,,,ok,bench/mem/stride.cu@a4fdd73 n_runs=5,1455,u8 loads; 1 sectors per warp request predicted
mem.ldg.u8.stride.tput,mem,,stride128,bandwidth,9.61647,GB/s,0.153,,,,,ok,bench/mem/stride.cu@a4fdd73 n_runs=5,1455,u8 loads; 32 sectors per warp request predicted
mem.ldg.u8.stride.tput,mem,,stride18,bandwidth,33.9054,GB/s,0.118,,,,,ok,bench/mem/stride.cu@a4fdd73 n_runs=5,1455,u8 loads; 18 sectors per warp request predicted
mem.ldg.u8.stride.tput,mem,,stride32,bandwidth,19.1139,GB/s,0.024,,,,,ok,bench/mem/stride.cu@a4fdd73 n_runs=5,1455,u8 loads; 32 sectors per warp request predicted
mem.ldg.u8.stride.tput,mem,,stride4,bandwidth,119.499,GB/s,0.142,,,,,ok,bench/mem/stride.cu@a4fdd73 n_runs=5,1455,u8 loads; 4 sectors per warp request predicted
mem.smem.bw,mem,,w4_f128,bandwidth,32.0065,B/clk/SM,0.012,,64,jia2019turing:fig3.12,-50.0,DEV>25%,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=9,1455,ptxas splits float4 into 2x LDS.64 whose 16 B stride self-conflicts 2-way; f32/f64 reach the ceiling
mem.smem.bw,mem,,w8_f32,bandwidth,64.0265,B/clk/SM,0.003,,64,jia2019turing:fig3.12,0.0,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=9,1455,streaming; conflict-free per phase
mem.smem.bw,mem,,w4_f64,bandwidth,63.9957,B/clk/SM,0.001,,64,jia2019turing:fig3.12,-0.0,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=9,1455,streaming; conflict-free per phase
mem.smem.lat,mem,,broadcast,latency_cycles,22,cycles,0.000,,22,jia2019turing:fig3.11,0.0,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,byte-offset chase; pure LDS chain; all lanes broadcast
mem.smem.lat,mem,,conflict1,latency_cycles,22,cycles,0.000,,22,jia2019turing:fig3.11,0.0,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
mem.smem.lat,mem,,conflict16,latency_cycles,52,cycles,0.000,,,,,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
mem.smem.lat,mem,,conflict2,latency_cycles,24,cycles,0.000,,,,,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
mem.smem.lat,mem,,conflict32,latency_cycles,84,cycles,0.000,,85,jia2019turing:fig3.11,-1.2,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
mem.smem.lat,mem,,conflict4,latency_cycles,28,cycles,0.000,,,,,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
mem.smem.lat,mem,,conflict8,latency_cycles,36,cycles,0.000,,,,,ok,bench/mem/smem.cu@a4fdd73+c7a78f6 n_runs=10,1455,c-way bank conflict every step; per-lane rings
sfu.mufu.ex2.lat,sfu,,,latency_cycles,15,cycles,0.000,,15,jia2019turing:tab4.1,0.0,ok,bench/sfu/mufu.cu@a4fdd73 n_runs=5,1455,ftz form (single MUFU.EX2; non-ftz adds a denormal fixup sequence); chain saturates to inf
sfu.mufu.ex2.tput,sfu,,w32,recip_tput,0.49998,warpinst/SM/clk,0.000,,,,,ok,bench/sfu/mufu.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w1,latency_cycles,22.3437,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w16,latency_cycles,52.3436,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w2,latency_cycles,24.3438,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w32,latency_cycles,84.3439,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w4,latency_cycles,28.3438,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
sync.bar.lat,sync,,w6,latency_cycles,32.3438,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,192 threads; production attention block shape
sync.bar.lat,sync,,w8,latency_cycles,36.3438,cycles,0.000,,,,,ok,bench/sync/bar.cu@a4fdd73 n_runs=5,1455,
